activity,x,y,z
0,-3.74334724,-2.4582386,-4.82076831
1,-4.60358573,-4.03280555,-4.9663904
2,-5.21596169,-5.62352479,-3.96394855
3,-6.49818667,-5.21495661,-4.02689113
4,-6.39623194,-3.37647435,-8.46506912
5,-6.51463367,-3.59007269,-7.14413474
6,-3.47571581,-2.68085722,-5.67181832
7,-3.09120985,-3.81973735,-5.0500124
8,-5.086388,-4.79459713,-4.61732039
9,-4.71210027,-3.41192721,-3.88056726
